Date,Product Name,Category,Quantity,Price,Platform
2025-05-27,Canvas Sneakers,Footwear,8,53.91,Shopee
2025-05-27,Crossbody Bag,Accessories,50,56.84,Shopee
2025-05-27,Tote Bag,Accessories,14,30.15,Shopee
2025-05-28,Tote Bag,Accessories,15,33.89,Shopee
2025-05-28,Baju Melayu Set,Apparel,40,95.61,TikTok Shop
2025-05-28,Tote Bag,Accessories,12,30.05,TikTok Shop
2025-05-28,Casual Kurung,Apparel,26,73.44,Instagram
2025-05-28,Silk Hijab,Apparel,38,30.32,Shopee
2025-05-28,Canvas Sneakers,Footwear,15,50.55,Shopee
2025-05-28,Batik Shirt,Apparel,13,61.8,TikTok Shop
2025-05-28,Silk Hijab,Apparel,25,31.91,Shopee
2025-05-28,Batik Shirt,Apparel,59,45.12,TikTok Shop
2025-05-28,Crossbody Bag,Accessories,17,79.73,Shopee
2025-05-28,Canvas Sneakers,Footwear,31,50.17,Shopee
2025-05-28,Canvas Sneakers,Footwear,28,41.37,Shopee
2025-05-29,Baju Melayu Set,Apparel,26,73.5,Shopee
2025-05-29,Batik Shirt,Apparel,20,62.69,Shopee
2025-05-29,Tote Bag,Accessories,21,35.59,Instagram
2025-05-29,Printed Blouse,Apparel,17,29.47,TikTok Shop
2025-05-29,Batik Shirt,Apparel,46,53.67,TikTok Shop
2025-05-29,Batik Shirt,Apparel,7,47.28,TikTok Shop
2025-05-29,Heeled Wedges,Footwear,2,74.71,Instagram
2025-05-29,Canvas Sneakers,Footwear,40,50.9,TikTok Shop
2025-05-29,Casual Kurung,Apparel,57,60.81,Shopee
2025-05-29,Silk Hijab,Apparel,5,31.4,Shopee
2025-05-29,Silk Hijab,Apparel,56,25.28,TikTok Shop
2025-05-29,Heeled Wedges,Footwear,36,62.29,Shopee
2025-05-29,Tote Bag,Accessories,42,31.7,Shopee
2025-05-29,Batik Shirt,Apparel,15,54.25,Shopee
2025-05-29,Baju Melayu Set,Apparel,24,98.89,Shopee
2025-05-29,Canvas Sneakers,Footwear,7,50.66,TikTok Shop
2025-05-29,Canvas Sneakers,Footwear,17,56.57,TikTok Shop
2025-05-29,Baju Melayu Set,Apparel,11,93.72,TikTok Shop
2025-05-29,Printed Blouse,Apparel,19,34.14,Shopee
2025-05-29,Baju Melayu Set,Apparel,20,77.32,TikTok Shop
2025-05-30,Heeled Wedges,Footwear,6,75.28,TikTok Shop
2025-05-30,Batik Shirt,Apparel,4,65.6,Shopee
2025-05-30,Baju Melayu Set,Apparel,22,95.88,Instagram
2025-05-30,Slip-on Sandals,Footwear,17,39.8,Shopee
2025-05-30,Printed Blouse,Apparel,15,34.76,Shopee
2025-05-30,Crossbody Bag,Accessories,32,67.75,Instagram
2025-05-30,Slip-on Sandals,Footwear,50,30.74,Shopee
2025-05-30,Canvas Sneakers,Footwear,37,55.3,TikTok Shop
2025-05-30,Slip-on Sandals,Footwear,30,29.6,Shopee
2025-05-30,Silk Hijab,Apparel,9,34.25,Shopee
2025-05-30,Batik Shirt,Apparel,15,45.24,Instagram
2025-05-30,Tote Bag,Accessories,29,29.33,Shopee
2025-05-30,Casual Kurung,Apparel,23,84.97,Instagram
2025-05-30,Printed Blouse,Apparel,50,29.41,Instagram
2025-05-30,Batik Shirt,Apparel,44,54.65,TikTok Shop
2025-05-31,Silk Hijab,Apparel,6,30.11,Shopee
2025-05-31,Baju Melayu Set,Apparel,9,88.57,Shopee
2025-05-31,Tote Bag,Accessories,31,26.58,Shopee
2025-05-31,Casual Kurung,Apparel,13,81.72,Instagram
2025-05-31,Printed Blouse,Apparel,11,38.47,Shopee
2025-05-31,Canvas Sneakers,Footwear,33,50.95,TikTok Shop
2025-05-31,Baju Melayu Set,Apparel,17,75.6,Instagram
2025-05-31,Heeled Wedges,Footwear,17,56.19,Shopee
2025-05-31,Batik Shirt,Apparel,24,62.16,Instagram
2025-05-31,Batik Shirt,Apparel,37,53.06,Shopee
2025-06-01,Heeled Wedges,Footwear,18,66.59,Instagram
2025-06-01,Heeled Wedges,Footwear,27,72.06,TikTok Shop
2025-06-01,Crossbody Bag,Accessories,26,57.39,Shopee
2025-06-01,Baju Melayu Set,Apparel,20,85.87,Shopee
2025-06-01,Heeled Wedges,Footwear,15,52.24,Shopee
2025-06-01,Baju Melayu Set,Apparel,35,76.16,Shopee
2025-06-01,Crossbody Bag,Accessories,18,71.7,Shopee
2025-06-01,Silk Hijab,Apparel,22,34.28,TikTok Shop
2025-06-01,Canvas Sneakers,Footwear,19,47.2,Instagram
2025-06-01,Slip-on Sandals,Footwear,5,33.96,Shopee
2025-06-01,Baju Melayu Set,Apparel,7,104.32,TikTok Shop
2025-06-01,Baju Melayu Set,Apparel,21,77.88,Shopee
2025-06-01,Canvas Sneakers,Footwear,19,44.54,TikTok Shop
2025-06-01,Canvas Sneakers,Footwear,40,40.08,TikTok Shop
2025-06-01,Canvas Sneakers,Footwear,36,41.54,Shopee
2025-06-01,Baju Melayu Set,Apparel,31,92.84,Shopee
2025-06-01,Batik Shirt,Apparel,37,48.9,TikTok Shop
2025-06-02,Canvas Sneakers,Footwear,21,44.41,TikTok Shop
2025-06-02,Batik Shirt,Apparel,34,48.99,Shopee
2025-06-02,Tote Bag,Accessories,23,34.56,TikTok Shop
2025-06-02,Silk Hijab,Apparel,5,34.78,TikTok Shop
2025-06-02,Crossbody Bag,Accessories,10,57.4,Shopee
2025-06-02,Batik Shirt,Apparel,18,64.24,Shopee
2025-06-02,Crossbody Bag,Accessories,30,83.22,TikTok Shop
2025-06-02,Tote Bag,Accessories,3,33.19,Shopee
2025-06-02,Crossbody Bag,Accessories,37,63.01,Shopee
2025-06-02,Silk Hijab,Apparel,8,35.86,TikTok Shop
2025-06-02,Silk Hijab,Apparel,13,31.64,Instagram
2025-06-02,Slip-on Sandals,Footwear,27,39.24,TikTok Shop
2025-06-02,Tote Bag,Accessories,19,31.98,Shopee
2025-06-02,Slip-on Sandals,Footwear,5,36.95,Shopee
2025-06-02,Silk Hijab,Apparel,20,31.86,Shopee
2025-06-02,Printed Blouse,Apparel,10,41.1,Shopee
2025-06-02,Casual Kurung,Apparel,12,62.88,Shopee
2025-06-02,Tote Bag,Accessories,35,30.63,Shopee
2025-06-03,Crossbody Bag,Accessories,11,73.37,Shopee
2025-06-03,Crossbody Bag,Accessories,11,66.73,Instagram
2025-06-03,Heeled Wedges,Footwear,6,61.11,Shopee
2025-06-03,Canvas Sneakers,Footwear,10,51.72,Shopee
2025-06-03,Slip-on Sandals,Footwear,14,29.31,TikTok Shop
2025-06-03,Casual Kurung,Apparel,16,87.03,TikTok Shop
2025-06-03,Heeled Wedges,Footwear,26,71.42,Shopee
2025-06-03,Canvas Sneakers,Footwear,29,52.72,Shopee
2025-06-03,Batik Shirt,Apparel,16,48.39,Instagram
2025-06-03,Heeled Wedges,Footwear,8,59.27,TikTok Shop
2025-06-03,Printed Blouse,Apparel,12,34.79,Instagram
2025-06-03,Batik Shirt,Apparel,12,53.08,TikTok Shop
2025-06-03,Heeled Wedges,Footwear,8,73.65,Shopee
2025-06-03,Heeled Wedges,Footwear,16,74.78,Shopee
2025-06-03,Printed Blouse,Apparel,14,34.81,TikTok Shop
2025-06-03,Baju Melayu Set,Apparel,6,82.29,Shopee
2025-06-03,Casual Kurung,Apparel,2,69.33,TikTok Shop
2025-06-04,Canvas Sneakers,Footwear,30,41.03,TikTok Shop
2025-06-04,Tote Bag,Accessories,40,28.83,Shopee
2025-06-04,Heeled Wedges,Footwear,33,54.47,Instagram
2025-06-04,Silk Hijab,Apparel,10,24.31,Shopee
2025-06-04,Heeled Wedges,Footwear,1,58.84,Shopee
2025-06-04,Tote Bag,Accessories,26,36.55,TikTok Shop
2025-06-04,Silk Hijab,Apparel,8,35.43,Shopee
2025-06-05,Baju Melayu Set,Apparel,15,83.54,Shopee
2025-06-05,Tote Bag,Accessories,4,37.17,TikTok Shop
2025-06-05,Silk Hijab,Apparel,29,30.9,Shopee
2025-06-05,Heeled Wedges,Footwear,44,57.91,TikTok Shop
2025-06-05,Heeled Wedges,Footwear,16,75.5,Instagram
2025-06-05,Tote Bag,Accessories,10,35.53,Instagram
2025-06-05,Tote Bag,Accessories,16,30.68,TikTok Shop
2025-06-05,Heeled Wedges,Footwear,5,74.18,TikTok Shop
2025-06-05,Batik Shirt,Apparel,17,45.94,Shopee
2025-06-05,Canvas Sneakers,Footwear,47,44.9,TikTok Shop
2025-06-05,Slip-on Sandals,Footwear,24,32.95,Instagram
2025-06-05,Batik Shirt,Apparel,11,60.95,TikTok Shop
2025-06-05,Heeled Wedges,Footwear,22,73.28,TikTok Shop
2025-06-06,Silk Hijab,Apparel,13,35.15,Shopee
2025-06-06,Slip-on Sandals,Footwear,21,40.9,TikTok Shop
2025-06-06,Crossbody Bag,Accessories,5,64.5,TikTok Shop
2025-06-06,Tote Bag,Accessories,27,26.86,TikTok Shop
2025-06-06,Heeled Wedges,Footwear,27,62.0,Shopee
2025-06-06,Silk Hijab,Apparel,1,35.25,Instagram
2025-06-06,Casual Kurung,Apparel,36,60.02,Shopee
2025-06-06,Silk Hijab,Apparel,5,26.75,Shopee
2025-06-06,Silk Hijab,Apparel,33,28.71,TikTok Shop
2025-06-06,Baju Melayu Set,Apparel,17,102.73,Instagram
2025-06-07,Batik Shirt,Apparel,12,64.28,TikTok Shop
2025-06-07,Batik Shirt,Apparel,24,50.42,Shopee
2025-06-07,Baju Melayu Set,Apparel,1,73.61,Shopee
2025-06-07,Tote Bag,Accessories,33,31.39,TikTok Shop
2025-06-07,Canvas Sneakers,Footwear,14,56.6,TikTok Shop
2025-06-07,Tote Bag,Accessories,34,27.77,Instagram
2025-06-07,Batik Shirt,Apparel,24,45.43,Shopee
2025-06-07,Batik Shirt,Apparel,23,45.24,Shopee
2025-06-07,Batik Shirt,Apparel,51,45.48,TikTok Shop
2025-06-07,Crossbody Bag,Accessories,22,70.22,Shopee
2025-06-07,Slip-on Sandals,Footwear,11,37.68,Shopee
2025-06-07,Crossbody Bag,Accessories,2,72.76,TikTok Shop
2025-06-07,Heeled Wedges,Footwear,14,62.31,Instagram
2025-06-08,Tote Bag,Accessories,19,34.96,Shopee
2025-06-08,Silk Hijab,Apparel,23,24.65,Shopee
2025-06-08,Baju Melayu Set,Apparel,10,84.69,TikTok Shop
2025-06-08,Crossbody Bag,Accessories,30,75.55,TikTok Shop
2025-06-08,Heeled Wedges,Footwear,24,64.69,Shopee
2025-06-08,Printed Blouse,Apparel,30,32.94,Shopee
2025-06-08,Heeled Wedges,Footwear,32,56.39,TikTok Shop
2025-06-08,Batik Shirt,Apparel,6,45.81,Shopee
2025-06-08,Printed Blouse,Apparel,25,35.02,TikTok Shop
2025-06-08,Batik Shirt,Apparel,3,62.13,Instagram
2025-06-08,Printed Blouse,Apparel,23,34.45,Instagram
2025-06-09,Slip-on Sandals,Footwear,32,29.76,TikTok Shop
2025-06-09,Casual Kurung,Apparel,9,82.18,Instagram
2025-06-09,Heeled Wedges,Footwear,7,75.75,TikTok Shop
2025-06-09,Casual Kurung,Apparel,27,64.42,Shopee
2025-06-09,Silk Hijab,Apparel,16,32.84,Shopee
2025-06-09,Tote Bag,Accessories,35,29.0,TikTok Shop
2025-06-09,Batik Shirt,Apparel,26,50.34,Shopee
2025-06-09,Crossbody Bag,Accessories,19,80.25,TikTok Shop
2025-06-09,Baju Melayu Set,Apparel,5,95.76,Instagram
2025-06-09,Crossbody Bag,Accessories,36,65.23,Shopee
2025-06-09,Casual Kurung,Apparel,6,77.11,Shopee
2025-06-09,Heeled Wedges,Footwear,23,63.55,TikTok Shop
2025-06-09,Printed Blouse,Apparel,4,33.11,Shopee
2025-06-09,Canvas Sneakers,Footwear,26,51.53,Instagram
2025-06-09,Silk Hijab,Apparel,6,30.57,Shopee
2025-06-10,Tote Bag,Accessories,7,36.49,Shopee
2025-06-10,Slip-on Sandals,Footwear,19,41.45,Shopee
2025-06-10,Heeled Wedges,Footwear,11,69.03,Instagram
2025-06-10,Casual Kurung,Apparel,10,83.16,Shopee
2025-06-10,Canvas Sneakers,Footwear,22,50.38,TikTok Shop
2025-06-10,Heeled Wedges,Footwear,32,71.16,TikTok Shop
2025-06-10,Baju Melayu Set,Apparel,15,88.76,Shopee
2025-06-11,Casual Kurung,Apparel,45,62.28,Shopee
2025-06-11,Casual Kurung,Apparel,16,64.17,Shopee
2025-06-11,Casual Kurung,Apparel,3,89.83,TikTok Shop
2025-06-11,Casual Kurung,Apparel,29,75.78,TikTok Shop
2025-06-11,Crossbody Bag,Accessories,40,61.07,TikTok Shop
2025-06-11,Batik Shirt,Apparel,5,57.59,Shopee
2025-06-11,Baju Melayu Set,Apparel,28,76.4,Instagram
2025-06-11,Baju Melayu Set,Apparel,11,92.0,Instagram
2025-06-11,Tote Bag,Accessories,4,27.25,Shopee
2025-06-11,Baju Melayu Set,Apparel,9,82.0,TikTok Shop
2025-06-11,Heeled Wedges,Footwear,28,64.07,Shopee
2025-06-11,Heeled Wedges,Footwear,13,55.96,Shopee
2025-06-11,Tote Bag,Accessories,27,26.14,TikTok Shop
2025-06-11,Casual Kurung,Apparel,24,67.39,Shopee
2025-06-12,Heeled Wedges,Footwear,9,77.08,TikTok Shop
2025-06-12,Silk Hijab,Apparel,29,24.99,Shopee
2025-06-12,Slip-on Sandals,Footwear,19,36.56,TikTok Shop
2025-06-12,Heeled Wedges,Footwear,11,76.78,TikTok Shop
2025-06-12,Canvas Sneakers,Footwear,20,53.13,Shopee
2025-06-12,Baju Melayu Set,Apparel,31,94.36,Shopee
2025-06-12,Heeled Wedges,Footwear,18,65.92,TikTok Shop
2025-06-12,Crossbody Bag,Accessories,14,58.57,Shopee
2025-06-12,Batik Shirt,Apparel,8,52.68,Shopee
2025-06-12,Silk Hijab,Apparel,1,34.51,Shopee
2025-06-12,Heeled Wedges,Footwear,6,76.25,Instagram
2025-06-12,Baju Melayu Set,Apparel,13,101.68,TikTok Shop
2025-06-12,Batik Shirt,Apparel,13,62.6,Instagram
2025-06-12,Silk Hijab,Apparel,42,29.33,TikTok Shop
2025-06-13,Baju Melayu Set,Apparel,30,96.62,Shopee
2025-06-13,Canvas Sneakers,Footwear,30,49.97,Shopee
2025-06-13,Casual Kurung,Apparel,26,77.62,TikTok Shop
2025-06-13,Printed Blouse,Apparel,11,39.29,Shopee
2025-06-13,Canvas Sneakers,Footwear,21,58.14,Shopee
2025-06-13,Canvas Sneakers,Footwear,8,51.01,Instagram
2025-06-13,Heeled Wedges,Footwear,16,66.82,Shopee
2025-06-13,Slip-on Sandals,Footwear,4,38.5,Instagram
2025-06-13,Canvas Sneakers,Footwear,27,52.44,Shopee
2025-06-13,Heeled Wedges,Footwear,9,69.94,Shopee
2025-06-13,Canvas Sneakers,Footwear,9,59.79,Shopee
2025-06-13,Crossbody Bag,Accessories,7,76.61,TikTok Shop
2025-06-13,Printed Blouse,Apparel,17,36.56,Shopee
2025-06-13,Printed Blouse,Apparel,18,41.54,Shopee
2025-06-13,Printed Blouse,Apparel,29,34.55,Shopee
2025-06-13,Crossbody Bag,Accessories,1,82.18,Shopee
2025-06-13,Silk Hijab,Apparel,31,25.45,TikTok Shop
2025-06-13,Canvas Sneakers,Footwear,11,52.21,Shopee
2025-06-14,Batik Shirt,Apparel,13,45.47,TikTok Shop
2025-06-14,Silk Hijab,Apparel,29,26.45,Shopee
2025-06-14,Casual Kurung,Apparel,23,88.32,TikTok Shop
2025-06-14,Printed Blouse,Apparel,25,38.2,Shopee
2025-06-14,Heeled Wedges,Footwear,26,65.08,Shopee
2025-06-14,Baju Melayu Set,Apparel,9,100.39,Shopee
2025-06-14,Crossbody Bag,Accessories,21,81.13,Shopee
2025-06-14,Heeled Wedges,Footwear,5,75.94,Shopee
2025-06-14,Baju Melayu Set,Apparel,5,101.18,TikTok Shop
2025-06-14,Heeled Wedges,Footwear,11,73.99,Instagram
2025-06-14,Batik Shirt,Apparel,14,54.86,Shopee
2025-06-15,Canvas Sneakers,Footwear,2,57.79,TikTok Shop
2025-06-15,Heeled Wedges,Footwear,22,52.29,TikTok Shop
2025-06-15,Canvas Sneakers,Footwear,5,42.82,TikTok Shop
2025-06-15,Silk Hijab,Apparel,17,33.95,Instagram
2025-06-15,Crossbody Bag,Accessories,23,68.74,TikTok Shop
2025-06-16,Tote Bag,Accessories,25,30.6,TikTok Shop
2025-06-16,Printed Blouse,Apparel,15,35.25,Shopee
2025-06-16,Canvas Sneakers,Footwear,6,55.95,TikTok Shop
2025-06-16,Silk Hijab,Apparel,8,27.37,Shopee
2025-06-16,Casual Kurung,Apparel,23,62.61,Instagram
2025-06-16,Baju Melayu Set,Apparel,28,75.28,TikTok Shop
2025-06-16,Silk Hijab,Apparel,31,28.46,Instagram
2025-06-16,Canvas Sneakers,Footwear,12,53.7,TikTok Shop
2025-06-16,Silk Hijab,Apparel,14,29.02,TikTok Shop
2025-06-16,Baju Melayu Set,Apparel,19,94.5,Shopee
2025-06-16,Crossbody Bag,Accessories,32,61.5,Instagram
2025-06-16,Baju Melayu Set,Apparel,36,82.15,Shopee
2025-06-16,Crossbody Bag,Accessories,22,76.84,TikTok Shop
2025-06-16,Silk Hijab,Apparel,6,30.5,Instagram
2025-06-16,Casual Kurung,Apparel,1,86.8,Instagram
2025-06-16,Canvas Sneakers,Footwear,43,42.31,TikTok Shop
2025-06-16,Slip-on Sandals,Footwear,8,31.71,Shopee
2025-06-17,Casual Kurung,Apparel,21,86.3,TikTok Shop
2025-06-17,Slip-on Sandals,Footwear,15,36.65,Shopee
2025-06-17,Tote Bag,Accessories,2,33.46,Shopee
2025-06-17,Casual Kurung,Apparel,3,85.32,TikTok Shop
2025-06-17,Printed Blouse,Apparel,29,36.47,TikTok Shop
2025-06-17,Baju Melayu Set,Apparel,6,103.74,Shopee
2025-06-17,Tote Bag,Accessories,16,27.18,Instagram
2025-06-17,Canvas Sneakers,Footwear,9,58.21,Shopee
2025-06-17,Baju Melayu Set,Apparel,22,89.67,Shopee
2025-06-17,Slip-on Sandals,Footwear,7,41.99,Shopee
2025-06-17,Canvas Sneakers,Footwear,10,46.91,Instagram
2025-06-17,Slip-on Sandals,Footwear,19,36.82,Instagram
2025-06-17,Canvas Sneakers,Footwear,7,50.56,Shopee
2025-06-17,Silk Hijab,Apparel,4,26.16,Instagram
2025-06-18,Tote Bag,Accessories,14,34.43,Shopee
2025-06-18,Printed Blouse,Apparel,15,30.02,Shopee
2025-06-18,Crossbody Bag,Accessories,13,70.41,Shopee
2025-06-18,Batik Shirt,Apparel,2,60.83,Shopee
2025-06-18,Silk Hijab,Apparel,15,32.68,TikTok Shop
2025-06-18,Baju Melayu Set,Apparel,6,103.79,Shopee
2025-06-18,Casual Kurung,Apparel,40,70.54,TikTok Shop
2025-06-18,Baju Melayu Set,Apparel,39,82.79,TikTok Shop
2025-06-18,Crossbody Bag,Accessories,31,65.59,Shopee
2025-06-18,Crossbody Bag,Accessories,4,66.98,Shopee
2025-06-18,Baju Melayu Set,Apparel,35,98.96,TikTok Shop
2025-06-18,Canvas Sneakers,Footwear,1,55.0,Instagram
2025-06-18,Crossbody Bag,Accessories,28,75.7,TikTok Shop
2025-06-19,Casual Kurung,Apparel,31,73.76,Shopee
2025-06-19,Baju Melayu Set,Apparel,11,95.8,Shopee
2025-06-19,Printed Blouse,Apparel,10,37.92,Instagram
2025-06-19,Baju Melayu Set,Apparel,17,104.67,TikTok Shop
2025-06-19,Baju Melayu Set,Apparel,8,98.01,Shopee
2025-06-19,Tote Bag,Accessories,35,29.5,TikTok Shop
2025-06-19,Crossbody Bag,Accessories,11,74.73,Shopee
2025-06-19,Crossbody Bag,Accessories,33,56.67,Instagram
2025-06-19,Slip-on Sandals,Footwear,5,35.64,TikTok Shop
2025-06-19,Silk Hijab,Apparel,11,32.31,TikTok Shop
2025-06-19,Silk Hijab,Apparel,7,26.55,TikTok Shop
2025-06-19,Tote Bag,Accessories,36,26.96,Shopee
2025-06-19,Tote Bag,Accessories,16,28.02,Shopee
2025-06-20,Baju Melayu Set,Apparel,7,97.34,TikTok Shop
2025-06-20,Canvas Sneakers,Footwear,12,59.39,TikTok Shop
2025-06-20,Casual Kurung,Apparel,2,82.24,Shopee
2025-06-20,Tote Bag,Accessories,17,28.93,TikTok Shop
2025-06-20,Silk Hijab,Apparel,13,27.12,Shopee
2025-06-20,Canvas Sneakers,Footwear,22,59.47,TikTok Shop
2025-06-20,Silk Hijab,Apparel,18,26.44,TikTok Shop
2025-06-20,Casual Kurung,Apparel,17,87.81,TikTok Shop
2025-06-20,Crossbody Bag,Accessories,24,71.52,TikTok Shop
2025-06-20,Heeled Wedges,Footwear,26,68.11,Shopee
2025-06-20,Baju Melayu Set,Apparel,10,103.27,Instagram
2025-06-20,Slip-on Sandals,Footwear,41,30.76,Shopee
2025-06-20,Canvas Sneakers,Footwear,14,53.82,Instagram
2025-06-20,Casual Kurung,Apparel,5,76.67,Instagram
2025-06-20,Slip-on Sandals,Footwear,27,34.68,TikTok Shop
2025-06-20,Heeled Wedges,Footwear,18,72.47,Shopee
2025-06-20,Casual Kurung,Apparel,25,85.26,Shopee
2025-06-20,Heeled Wedges,Footwear,4,59.67,Shopee
2025-06-20,Silk Hijab,Apparel,20,32.43,TikTok Shop
2025-06-20,Canvas Sneakers,Footwear,11,40.6,TikTok Shop
2025-06-20,Printed Blouse,Apparel,45,30.43,TikTok Shop
2025-06-21,Canvas Sneakers,Footwear,33,46.22,TikTok Shop
2025-06-21,Silk Hijab,Apparel,13,26.24,TikTok Shop
2025-06-21,Crossbody Bag,Accessories,48,56.56,TikTok Shop
2025-06-21,Slip-on Sandals,Footwear,32,28.4,Shopee
2025-06-21,Heeled Wedges,Footwear,7,72.67,Shopee
2025-06-21,Printed Blouse,Apparel,1,40.33,Shopee
2025-06-21,Casual Kurung,Apparel,26,63.2,Shopee
2025-06-21,Heeled Wedges,Footwear,22,75.76,Shopee
2025-06-21,Baju Melayu Set,Apparel,38,75.72,Shopee
2025-06-22,Crossbody Bag,Accessories,25,68.78,TikTok Shop
2025-06-22,Baju Melayu Set,Apparel,25,90.56,Shopee
2025-06-22,Heeled Wedges,Footwear,4,76.49,TikTok Shop
2025-06-22,Slip-on Sandals,Footwear,15,40.35,Shopee
2025-06-22,Tote Bag,Accessories,35,33.04,TikTok Shop
2025-06-22,Heeled Wedges,Footwear,29,61.36,Shopee
2025-06-22,Heeled Wedges,Footwear,1,72.65,TikTok Shop
2025-06-22,Heeled Wedges,Footwear,17,66.21,Shopee
2025-06-22,Silk Hijab,Apparel,16,27.34,Shopee
2025-06-22,Batik Shirt,Apparel,36,50.03,Shopee
2025-06-22,Casual Kurung,Apparel,39,63.96,Shopee
2025-06-23,Batik Shirt,Apparel,22,58.99,Shopee
2025-06-23,Crossbody Bag,Accessories,16,65.73,Shopee
2025-06-23,Baju Melayu Set,Apparel,30,100.1,Shopee
2025-06-23,Casual Kurung,Apparel,10,78.81,Instagram
2025-06-23,Baju Melayu Set,Apparel,23,80.21,Instagram
2025-06-23,Crossbody Bag,Accessories,13,71.57,Shopee
2025-06-23,Tote Bag,Accessories,25,29.24,Shopee
2025-06-23,Slip-on Sandals,Footwear,33,33.48,Instagram
2025-06-23,Canvas Sneakers,Footwear,41,41.58,Shopee
2025-06-23,Canvas Sneakers,Footwear,18,55.36,Shopee
2025-06-23,Slip-on Sandals,Footwear,4,40.74,TikTok Shop
2025-06-23,Batik Shirt,Apparel,19,63.2,Instagram
2025-06-23,Silk Hijab,Apparel,24,32.06,Shopee
2025-06-23,Printed Blouse,Apparel,6,40.19,TikTok Shop
2025-06-23,Crossbody Bag,Accessories,19,62.04,Shopee
2025-06-24,Casual Kurung,Apparel,28,77.36,TikTok Shop
2025-06-24,Baju Melayu Set,Apparel,20,90.95,TikTok Shop
2025-06-24,Canvas Sneakers,Footwear,10,41.17,Instagram
2025-06-24,Silk Hijab,Apparel,42,25.35,Shopee
2025-06-24,Batik Shirt,Apparel,12,58.86,Shopee
2025-06-24,Casual Kurung,Apparel,13,66.8,Shopee
2025-06-24,Heeled Wedges,Footwear,8,59.89,TikTok Shop
2025-06-24,Crossbody Bag,Accessories,18,81.24,Shopee
2025-06-24,Slip-on Sandals,Footwear,24,34.24,TikTok Shop
2025-06-24,Batik Shirt,Apparel,32,45.01,Shopee
2025-06-24,Batik Shirt,Apparel,13,45.82,TikTok Shop
2025-06-24,Batik Shirt,Apparel,4,64.46,TikTok Shop
2025-06-24,Casual Kurung,Apparel,12,68.34,Shopee
2025-06-25,Baju Melayu Set,Apparel,31,95.77,TikTok Shop
2025-06-25,Silk Hijab,Apparel,10,27.92,Instagram
2025-06-25,Baju Melayu Set,Apparel,48,85.87,Shopee
2025-06-25,Silk Hijab,Apparel,12,32.61,Instagram
2025-06-25,Heeled Wedges,Footwear,29,59.55,Shopee
2025-06-25,Batik Shirt,Apparel,27,46.33,Shopee
2025-06-25,Printed Blouse,Apparel,34,36.86,TikTok Shop
2025-06-25,Canvas Sneakers,Footwear,14,59.01,Shopee
2025-06-26,Crossbody Bag,Accessories,13,81.75,Shopee
2025-06-26,Crossbody Bag,Accessories,26,59.52,TikTok Shop
2025-06-26,Canvas Sneakers,Footwear,16,52.17,TikTok Shop
2025-06-26,Heeled Wedges,Footwear,60,53.78,TikTok Shop
2025-06-26,Casual Kurung,Apparel,28,79.57,Shopee
2025-06-26,Slip-on Sandals,Footwear,35,30.72,TikTok Shop
2025-06-26,Batik Shirt,Apparel,11,54.74,Shopee
2025-06-26,Canvas Sneakers,Footwear,46,50.0,TikTok Shop
2025-06-26,Slip-on Sandals,Footwear,21,37.92,Shopee
2025-06-26,Baju Melayu Set,Apparel,19,92.77,Shopee
2025-06-26,Casual Kurung,Apparel,10,86.98,TikTok Shop
2025-06-26,Printed Blouse,Apparel,25,30.35,Shopee
2025-06-26,Printed Blouse,Apparel,20,36.37,TikTok Shop
2025-06-26,Silk Hijab,Apparel,24,34.2,Shopee
2025-06-26,Silk Hijab,Apparel,52,25.52,Shopee
2025-06-26,Batik Shirt,Apparel,43,50.82,TikTok Shop
2025-06-27,Canvas Sneakers,Footwear,8,48.26,Shopee
2025-06-27,Silk Hijab,Apparel,50,27.97,Shopee
2025-06-27,Baju Melayu Set,Apparel,38,75.21,Shopee
2025-06-27,Printed Blouse,Apparel,21,41.08,TikTok Shop
2025-06-27,Canvas Sneakers,Footwear,8,49.39,Shopee
2025-06-27,Slip-on Sandals,Footwear,14,38.22,TikTok Shop
2025-06-27,Printed Blouse,Apparel,5,40.36,TikTok Shop
2025-06-27,Canvas Sneakers,Footwear,28,50.89,Shopee
2025-06-27,Tote Bag,Accessories,49,30.62,Shopee
2025-06-27,Heeled Wedges,Footwear,17,61.74,Shopee
2025-06-27,Slip-on Sandals,Footwear,17,38.99,Shopee
2025-06-27,Batik Shirt,Apparel,35,58.02,Shopee
2025-06-27,Tote Bag,Accessories,24,26.61,TikTok Shop
2025-06-27,Canvas Sneakers,Footwear,17,42.06,Shopee
2025-06-27,Baju Melayu Set,Apparel,11,81.64,Shopee
2025-06-27,Canvas Sneakers,Footwear,57,41.16,TikTok Shop
2025-06-28,Canvas Sneakers,Footwear,38,50.39,Shopee
2025-06-28,Casual Kurung,Apparel,20,88.21,TikTok Shop
2025-06-28,Crossbody Bag,Accessories,3,65.72,Shopee
2025-06-28,Slip-on Sandals,Footwear,37,36.52,Shopee
2025-06-28,Slip-on Sandals,Footwear,21,35.33,Shopee
2025-06-28,Slip-on Sandals,Footwear,26,30.35,Shopee
2025-06-28,Crossbody Bag,Accessories,5,77.16,TikTok Shop
2025-06-28,Silk Hijab,Apparel,9,27.9,TikTok Shop
2025-06-28,Heeled Wedges,Footwear,34,66.14,TikTok Shop
